"x","model","probability","SEmax","SEmin"
2.398931175,"mod4",0.155394126026647,0.178671209636161,0.134652390717938
2.398931175,"mod1",0.0774294784746202,0.0799642066868178,0.0749685498115665
2.398931175,"mod3",0.0843403919432696,0.0965550865693118,0.0735451275319521
2.62370957587437,"mod4",0.155282872381998,0.17870400306797,0.134428910542647
2.62370957587437,"mod1",0.0772495364870464,0.0798512963418834,0.0747256642652019
2.62370957587437,"mod3",0.0842597252204054,0.0965566330013642,0.0734016448676364
2.84848797674874,"mod4",0.155171683755201,0.178736801208874,0.134205743750037
2.84848797674874,"mod1",0.077069977741395,0.079738531609919,0.074483502265485
2.84848797674874,"mod3",0.0841791285577156,0.0965581794555372,0.0732584199954958
3.07326637762312,"mod4",0.155060560129212,0.178769604059067,0.133982890091562
3.07326637762312,"mod1",0.0768908015836923,0.079625912342143,0.0742420620671646
3.07326637762312,"mod3",0.0840986019079163,0.0965597259318311,0.073115452538678
3.29804477849749,"mod4",0.15494950148696,0.178802411618746,0.133760349318223
3.29804477849749,"mod1",0.0767120073603209,0.079513438389815,0.0740013419265239
3.29804477849749,"mod3",0.0840181452237292,0.0965612724302461,0.0729727421205424
3.52282317937186,"mod4",0.154838507811347,0.178835223888105,0.133538121180565
3.52282317937186,"mod1",0.0765335944180238,0.0794011096042355,0.0737613401013983
3.52282317937186,"mod3",0.0839377584578823,0.0965628189507824,0.0728302883646619
3.74760158024623,"mod4",0.154727579085249,0.17886804086734,0.133316205428685
3.74760158024623,"mod1",0.0763555621039072,0.0792889258367472,0.0735220548511938
3.74760158024623,"mod3",0.0838574415631088,0.0965643654934402,0.072688090894824
3.9723799811206,"mod4",0.154616715291516,0.178900862556644,0.133094601812235
3.9723799811206,"mod1",0.0761779097654454,0.0791768869387345,0.0732834844369047
3.9723799811206,"mod3",0.0837771944921482,0.0965659120582199,0.072546149335032
4.19715838199498,"mod4",0.15450591641297,0.178933688956213,0.13287331008042
4.19715838199498,"mod1",0.076000636750484,0.079064992761624,0.0730456271211311
4.19715838199498,"mod3",0.0836970171977459,0.0965674586451216,0.0724044633095067
4.42193678286935,"mod4",0.154395182432407,0.17896652006624,0.132652329982004
4.42193678286935,"mod1",0.0758237424072435,0.0789532431568855,0.0728084811680967
4.42193678286935,"mod3",0.0836169096326533,0.0965690052541455,0.0722630324426875
