"x","model","probability","SEmax","SEmin"
0.426573117,"mod4",0.149119009573419,0.172652844287769,0.128295573092712
0.426573117,"mod1",0.084365939058179,0.0838836275128693,0.084850766931659
0.426573117,"mod3",0.100589968999716,0.115954036582988,0.0870611788755046
0.437361120829146,"mod4",0.148861789663782,0.172484027687106,0.127974381750168
0.437361120829146,"mod1",0.0841554897782456,0.0837373117535883,0.0845755633883932
0.437361120829146,"mod3",0.100394960474046,0.11581942396643,0.086822965802094
0.448149124658291,"mod4",0.14860493595149,0.172315341773079,0.127653876763224
0.448149124658291,"mod1",0.0839455173315525,0.0835912279215271,0.0843011702125277
0.448149124658291,"mod3",0.100200287883617,0.115684947173754,0.0865853426999025
0.458937128487437,"mod4",0.148348448182494,0.172146786511751,0.127334057254611
0.458937128487437,"mod1",0.0837360208776469,0.0834453757302541,0.0840275855507414
0.458937128487437,"mod3",0.100005950812956,0.115550606115384,0.0863483084458156
0.469725132316583,"mod4",0.148092326101967,0.171978361869055,0.127014922345158
0.469725132316583,"mod1",0.0835269995763493,0.0832997548934054,0.0837548075504635
0.469725132316583,"mod3",0.0998119488464632,0.115416400701692,0.0861118619169892
0.480513136145729,"mod4",0.147836569454302,0.171810067810793,0.126696471153803
0.480513136145729,"mod1",0.0833184525877607,0.0831543651246862,0.0834828343598994
0.480513136145729,"mod3",0.0996182815684121,0.115282330842998,0.0858760019908611
0.491301139974874,"mod4",0.147581177983121,0.171641904302639,0.126378702797621
0.491301139974874,"mod1",0.083110379072269,0.083009206137872,0.0832116641280569
0.491301139974874,"mod3",0.0994249485629551,0.115148396449567,0.0856407275451628
0.50208914380402,"mod4",0.147326151431277,0.171473871310137,0.126061616391831
0.50208914380402,"mod1",0.0829027781905562,0.0828642776468095,0.0829412950047713
0.50208914380402,"mod3",0.0992319494141258,0.115014597431614,0.0854060374579318
0.512877147633166,"mod4",0.147071489540856,0.171305968798704,0.125745211049825
0.512877147633166,"mod1",0.0826956491036054,0.0827195793654179,0.0826717251407313
0.512877147633166,"mod3",0.099039283705842,0.114880933699299,0.085171930607523
0.523665151462312,"mod4",0.146817192053183,0.171138196733627,0.125429485883182
0.523665151462312,"mod1",0.0824889909727068,0.08257511100769,0.0824029526875042
0.523665151462312,"mod3",0.098846951021909,0.114747405162733,0.08493840587262
0.534453155291457,"mod4",0.146563258708828,0.170970555080064,0.125114440001683
0.534453155291457,"mod1",0.0822828029594653,0.0824308722876933,0.0821349757975608
0.534453155291457,"mod3",0.0986549509460223,0.114614011731975,0.0847054621322474
0.545241159120603,"mod4",0.146309689247603,0.170803043803045,0.124800072513335
0.545241159120603,"mod1",0.0820770842258066,0.0822868629195711,0.0818677926243005
0.545241159120603,"mod3",0.0984632830617707,0.114480753317032,0.0844730982657818
0.556029162949749,"mod4",0.146056483408571,0.170635662867475,0.124486382524387
0.556029162949749,"mod1",0.081871833933984,0.0821430826175436,0.0816014013220758
0.556029162949749,"mod3",0.0982719469526393,0.114347629827862,0.0842413131529636
0.566817166778894,"mod4",0.14580364093005,0.170468412238129,0.124173369139348
0.566817166778894,"mod1",0.0816670512465851,0.081999531095909,0.0813358000462171
0.566817166778894,"mod3",0.0980809422020126,0.11421464117437,0.0840101056739078
0.57760517060804,"mod4",0.145551161549613,0.170301291879656,0.123861031461005
0.57760517060804,"mod1",0.0814627353265383,0.0818562080690447,0.0810709869530568
0.57760517060804,"mod3",0.0978902683931771,0.114081787266412,0.083779474709116
0.588393174437186,"mod4",0.145299045004097,0.170134301756576,0.123549368590439
0.588393174437186,"mod1",0.0812588853371192,0.0817131132514083,0.0808069601999534
0.588393174437186,"mod3",0.097699925109325,0.113949068013796,0.0835494191394871
0.599181178266332,"mod4",0.145047291029599,0.169967441833285,0.123238379627048
0.599181178266332,"mod1",0.0810555004419572,0.0815702463575386,0.0805437179453159
0.599181178266332,"mod3",0.0975099119335562,0.113816483326279,0.0833199378463288
0.609969182095477,"mod4",0.14479589936149,0.169800712074052,0.122928063668561
0.609969182095477,"mod1",0.0808525798050421,0.0814276071020569,0.0802812583486269
0.609969182095477,"mod3",0.0973202284488819,0.113684033113568,0.0830910297113686
0.620757185924623,"mod4",0.144544869734408,0.169634112443019,0.122618419811057
0.620757185924623,"mod1",0.0806501225907303,0.0812851951996681,0.0800195795704669
0.620757185924623,"mod3",0.0971308742382274,0.113551717285322,0.0828626936167644
0.631545189753769,"mod4",0.144294201882272,0.169467642904202,0.122309447148983
0.631545189753769,"mod1",0.0804481279637512,0.0811430103651614,0.0797586797725373
0.631545189753769,"mod3",0.0969418488844349,0.113419535751153,0.0826349284451163
0.642333193582915,"mod4",0.144043895538276,0.169301303421494,0.12200114477517
0.642333193582915,"mod1",0.0802465950892136,0.0810010523134118,0.0794985571176837
0.642333193582915,"mod3",0.0967531519702665,0.113287488420622,0.0824077330794769
0.65312119741206,"mod4",0.143793950434901,0.169135093958659,0.121693511780855
0.65312119741206,"mod1",0.0800455231326121,0.080859320759381,0.079239209769919
0.65312119741206,"mod3",0.0965647830784069,0.113155575203244,0.082181106403362
0.663909201241206,"mod4",0.143544366303912,0.16896901447934,0.121386547255694
0.663909201241206,"mod1",0.079844911259833,0.0807178154181184,0.0789806358944462
0.663909201241206,"mod3",0.0963767417914667,0.113023796008485,0.0819550473007618
0.674697205070352,"mod4",0.143295142876368,0.168803064947051,0.121080250287781
0.674697205070352,"mod1",0.0796447586371608,0.0805765360047622,0.0787228336576813
0.674697205070352,"mod3",0.0961890276919848,0.112892150745767,0.0817295546561513
0.685485208899497,"mod4",0.143046279882619,0.168637245325186,0.120774619963667
0.685485208899497,"mod1",0.0794450644312847,0.0804354822345405,0.0784658012272757
0.685485208899497,"mod3",0.0960016403624316,0.112760639324461,0.0815046273545011
0.696273212728643,"mod4",0.142797777052316,0.168471555577011,0.120469655368376
0.696273212728643,"mod1",0.079245827809304,0.0802946538227726,0.0782095367721383
0.696273212728643,"mod3",0.0958145793852117,0.112629261653893,0.0812802642812876
0.707061216557789,"mod4",0.14254963411441,0.168305995665671,0.120165355585422
0.707061216557789,"mod1",0.0790470479387348,0.0801540504848693,0.0779540384624581
0.707061216557789,"mod3",0.0956278443426668,0.112498017643344,0.0810564643225039
0.717849220386935,"mod4",0.142301850797159,0.168140565554185,0.119861719696829
0.717849220386935,"mod1",0.0788487239875159,0.0800136719363348,0.0776993044697257
0.717849220386935,"mod3",0.0954414348170785,0.112366907202048,0.0808332263646699
0.72863722421608,"mod4",0.142054426828129,0.167975265205452,0.119558746783145
0.72863722421608,"mod1",0.0786508551240147,0.0798735178927672,0.0774453329667557
0.72863722421608,"mod3",0.0952553503906712,0.112235930239192,0.0806105492948428
0.739425228045226,"mod4",0.1418073619342,0.167810094582243,0.119256435923461
0.739425228045226,"mod1",0.0784534405170335,0.0797335880698598,0.0771921221277077
0.739425228045226,"mod3",0.0950695906456147,0.112105086663919,0.0803884320006273
0.750213231874372,"mod4",0.141560655841566,0.167645053647212,0.118954786195428
0.750213231874372,"mod1",0.0782564793358153,0.0795938821834019,0.076939670128108
0.750213231874372,"mod3",0.0948841551640273,0.111974376385327,0.080166873370186
0.761001235703518,"mod4",0.141314308275746,0.167480142362885,0.118653796675272
0.761001235703518,"mod1",0.0780599707500496,0.07945439994928,0.0766879751448713
0.761001235703518,"mod3",0.0946990435279784,0.11184379931247,0.0799458722922491
0.771789239532663,"mod4",0.141068318961577,0.16731536069167,0.118353466437816
0.771789239532663,"mod1",0.0778639139298785,0.0793151410834788,0.0764370353563209
