"x","model","probability","SEmax","SEmin"
4.1319450935,"mod4",0.129782190477597,0.159174723148038,0.105138493147696
4.1319450935,"mod1",0.0697148717319313,0.0734309891720181,0.0661733847145846
4.1319450935,"mod3",0.0860949759452225,0.105339767525885,0.0700906189708235
4.38817852840703,"mod4",0.129483718032552,0.158998213388983,0.104765439580533
4.38817852840703,"mod1",0.0694410289139024,0.0732304850580648,0.06583373606619
4.38817852840703,"mod3",0.0858738781676091,0.105199542535239,0.0698214077266877
4.64441196331407,"mod4",0.129185830111536,0.15882186239104,0.104393555267966
4.64441196331407,"mod1",0.0691681817840174,0.0730304852715007,0.0654957084641875
4.64441196331407,"mod3",0.0856532949692009,0.105059482287947,0.0695531531569961
4.9006453982211,"mod4",0.128888526038393,0.158645670093404,0.104022837640231
4.9006453982211,"mod1",0.0688963273495041,0.0728309887792477,0.0651592954248539
4.9006453982211,"mod3",0.085433225425508,0.104919586648801,0.069285852455486
5.15687883312814,"mod4",0.128591805135536,0.158469636435106,0.103653284125316
5.15687883312814,"mod1",0.0686254626216295,0.0726319945490498,0.0648244904774793
5.15687883312814,"mod3",0.0852136686122853,0.104779855482548,0.0690195028195433
5.41311226803517,"mod4",0.12829566672396,0.158293761355009,0.103284892149041
5.41311226803517,"mod1",0.0683555846157371,0.0724335015494808,0.0644912871644864
5.41311226803517,"mod3",0.0849946236055407,0.104640288653889,0.0687541014502366
5.66934570294221,"mod4",0.128000110123256,0.158118044791811,0.102917659135115
5.66934570294221,"mod1",0.0680866903512848,0.0722355087499507,0.0641596790415477
5.66934570294221,"mod3",0.0847760894815437,0.104500886027476,0.0684896455523511
5.92557913784925,"mod4",0.127705134651623,0.157942486684044,0.102551582505215
5.92557913784925,"mod1",0.0678187768518807,0.0720380151207136,0.0638296596777005
5.92557913784925,"mod3",0.0845580653168337,0.104361647467918,0.0682261323344224
6.18181257275628,"mod4",0.127410739625876,0.157767086970076,0.102186659679047
6.18181257275628,"mod1",0.0675518411453204,0.0718410196328741,0.0635012226554609
6.18181257275628,"mod3",0.0843405501882285,0.104222572839781,0.0679635590087693
6.43804600766332,"mod4",0.127116924361468,0.157591845588111,0.101822888074418
6.43804600766332,"mod1",0.067285880263622,0.0716445212583951,0.0631743615709342
6.43804600766332,"mod3",0.0841235431728319,0.104083662007584,0.0677019227915266
6.69427944257035,"mod4",0.126823688172491,0.157416762476187,0.101460265107304
6.69427944257035,"mod1",0.0670208912430626,0.0714485189701041,0.0628490700339254
6.69427944257035,"mod3",0.0839070433480429,0.103944914835803,0.0674412209026777
6.95051287747739,"mod4",0.126531030371696,0.157241837572182,0.101098788191911
6.95051287747739,"mod1",0.0667568711242124,0.0712530117417005,0.0625253416680465
6.95051287747739,"mod3",0.0836910497915629,0.103806331188872,0.0671814505660861
7.20674631238442,"mod4",0.126238950270504,0.157067070813807,0.100738454740751
7.20674631238442,"mod1",0.06649381695197,0.0710579985477626,0.062203170110822
7.20674631238442,"mod3",0.0834755615814045,0.10366791093118,0.0669226090095276
7.46297974729146,"mod4",0.125947447179015,0.156892462138614,0.100379262164699
7.46297974729146,"mod1",0.0662317257755964,0.0708634783637539,0.0618825490137934
7.46297974729146,"mod3",0.083260577795899,0.103529653927077,0.0666646934647211
