"x","model","probability","SEmax","SEmin"
0.426573117,"mod4",0.180163787052486,0.197170687666801,0.164323560626118
0.426573117,"mod1",0.0956603896115399,0.0940336013312656,0.0973122984741759
0.426573117,"mod3",0.102232773011653,0.111045572571936,0.0940453829580225
0.437361120829146,"mod4",0.179880950846431,0.196983214525736,0.163960347254708
0.437361120829146,"mod1",0.0954259006092337,0.0938616544395657,0.0970134246395479
0.437361120829146,"mod3",0.102022539788293,0.110891171244754,0.093788367208782
0.448149124658291,"mod4",0.179598461390547,0.196795875942548,0.163597779546102
0.448149124658291,"mod1",0.0951919258980817,0.093689989449335,0.0967153703836296
0.448149124658291,"mod3",0.101812689863392,0.110736957858898,0.0935319813391754
0.458937128487437,"mod4",0.179316318565155,0.196608671903759,0.163235857047319
0.458937128487437,"mod1",0.0949584646465674,0.0935186060172653,0.0964181340626332
0.458937128487437,"mod3",0.101603222739674,0.110582932259952,0.0932762242016257
0.469725132316583,"mod4",0.179034522249599,0.196421602395721,0.162874579302476
0.469725132316583,"mod1",0.0947255160230477,0.0933475038000265,0.0961217140323117
0.469725132316583,"mod3",0.10139413791967,0.110429094293414,0.0930210946484562
0.480513136145729,"mod4",0.178753072322246,0.196234667404618,0.162513945852803
0.480513136145729,"mod1",0.0944930791957611,0.0931766824542685,0.0958261086479872
0.480513136145729,"mod3",0.101185434905716,0.110275443804702,0.0927665915319046
0.491301139974874,"mod4",0.178471968660494,0.196047866916465,0.162153956236657
0.491301139974874,"mod1",0.094261153332837,0.0930061416366234,0.0955313162645795
0.491301139974874,"mod3",0.100977113199963,0.110121980639149,0.0925127137041377
0.50208914380402,"mod4",0.178191211140771,0.195861200917107,0.161794609989536
0.50208914380402,"mod1",0.0940297376023038,0.0928358810037076,0.0952373352366331
0.50208914380402,"mod3",0.100769172304378,0.109968704642008,0.0922594600172657
0.512877147633166,"mod4",0.177910799638543,0.195674669392223,0.161435906644097
0.512877147633166,"mod1",0.0937988311720978,0.092665900212123,0.0949441639183455
0.512877147633166,"mod3",0.100561611720751,0.109815615658451,0.0920068293233564
0.523665151462312,"mod4",0.177630734028311,0.195488272327323,0.161077845730172
0.523665151462312,"mod1",0.0935684332100723,0.0924961989184598,0.0946518006635944
0.523665151462312,"mod3",0.100354430950694,0.109662713533571,0.0917548204744493
0.534453155291457,"mod4",0.177351014183618,0.195302009707747,0.160720426774778
0.534453155291457,"mod1",0.0933385428840049,0.0923267767792977,0.0943602438259653
0.534453155291457,"mod3",0.100147629495651,0.109509998112379,0.0915034323225695
0.545241159120603,"mod4",0.177071639977052,0.195115881518672,0.160363649302137
0.545241159120603,"mod1",0.0931091593616076,0.0921576334512084,0.0940694917587787
0.545241159120603,"mod3",0.099941206856898,0.109357469239812,0.0912526637197423
0.556029162949749,"mod4",0.176792611280247,0.194929887745105,0.16000751283369
0.556029162949749,"mod1",0.0928802818105339,0.0919887685907568,0.093779542815117
0.556029162949749,"mod3",0.0997351625355511,0.109205126760725,0.0910025135180065
0.566817166778894,"mod4",0.176513927963888,0.194744028371887,0.159652016888111
0.566817166778894,"mod1",0.0926519093983881,0.0918201818545037,0.0934903953478513
0.566817166778894,"mod3",0.0995294960325664,0.109052970519899,0.0907529805694284
0.57760517060804,"mod4",0.176235589897715,0.194558303383691,0.159297160981323
0.57760517060804,"mod1",0.0924240412927334,0.0916518728990071,0.0932020477096688
0.57760517060804,"mod3",0.0993242068487473,0.108901000362036,0.090504063726116
0.588393174437186,"mod4",0.175957596950522,0.194372712765025,0.158942944626513
0.588393174437186,"mod1",0.0921966766611002,0.091483841380824,0.0929144982530982
0.588393174437186,"mod3",0.0991192944847468,0.108749216131764,0.0902557618402319
0.599181178266332,"mod4",0.175679948990165,0.194187256500231,0.158589367334148
0.599181178266332,"mod1",0.0919698146709946,0.0913160869565128,0.0926277453305371
0.599181178266332,"mod3",0.0989147584410728,0.108597617673635,0.0900080737640078
0.609969182095477,"mod4",0.175402645883561,0.194001934573485,0.158236428611986
0.609969182095477,"mod1",0.0917434544899065,0.0911486092826349,0.0923417872942778
0.609969182095477,"mod3",0.0987105982180915,0.10844620483213,0.0897609983497572
0.620757185924623,"mod4",0.175125687496694,0.193816746968797,0.157884127965098
0.620757185924623,"mod1",0.0915175952853179,0.0909814080157562,0.0920566224965337
0.620757185924623,"mod3",0.0985068133160317,0.108294977451651,0.0895145344498898
0.631545189753769,"mod4",0.174849073694617,0.193631693670012,0.157532464895876
0.631545189753769,"mod1",0.091292236224711,0.0908144828124496,0.0917722492894644
0.631545189753769,"mod3",0.0983034032349887,0.108143935376533,0.0892686809169237
0.642333193582915,"mod4",0.174572804341455,0.19344677466081,0.157181438904054
0.642333193582915,"mod1",0.0910673764755767,0.0906478333292963,0.0914886660252027
0.642333193582915,"mod3",0.0981003674749288,0.107993078451034,0.0890234366034999
0.65312119741206,"mod4",0.174296879300407,0.193261989924708,0.156831049486718
0.65312119741206,"mod1",0.0908430152054221,0.090481459222888,0.0912058710558791
0.65312119741206,"mod3",0.0978977055356925,0.107842406519345,0.0887788003623948
0.663909201241206,"mod4",0.174021298433753,0.193077339445055,0.156481296138322
0.663909201241206,"mod1",0.0906191515817793,0.0903153601498285,0.0909238627336477
0.663909201241206,"mod3",0.0976954169169997,0.107691919425582,0.0885347710465335
0.674697205070352,"mod4",0.173746061602852,0.192892823205039,0.156132178350708
0.674697205070352,"mod1",0.0903957847722127,0.0901495357667355,0.0906426394107116
0.674697205070352,"mod3",0.0974935011184523,0.107541617013794,0.088291347509003
0.685485208899497,"mod4",0.173471168668148,0.192708441187683,0.155783695613114
0.685485208899497,"mod1",0.0901729139443277,0.0899839857302425,0.0903621994393478
0.685485208899497,"mod3",0.0972919576395394,0.10739149912796,0.0880485286030653
0.696273212728643,"mod4",0.173196619489174,0.192524193375847,0.155435847412193
0.696273212728643,"mod1",0.089950538265778,0.0898187096970009,0.0900825411719322
0.696273212728643,"mod3",0.0970907859796406,0.10724156561199,0.0878063131821699
0.707061216557789,"mod4",0.172922413924551,0.192340079752226,0.155088633232025
0.707061216557789,"mod1",0.0897286569042739,0.0896537073236812,0.0898036629609644
0.707061216557789,"mod3",0.0968899856380301,0.107091816309727,0.0875647000999671
0.717849220386935,"mod4",0.172648551831995,0.192156100299355,0.154742052554136
0.717849220386935,"mod1",0.0895072690275901,0.0894889782669751,0.0895255631590924
0.717849220386935,"mod3",0.0966895561138808,0.106942251064945,0.0873236882103206
0.72863722421608,"mod4",0.172375033068321,0.191972254999602,0.15439610485751
0.72863722421608,"mod1",0.0892863738035734,0.0893245221835975,0.0892482401191369
0.72863722421608,"mod3",0.0964894969062679,0.106792869721355,0.0870832763673203
0.739425228045226,"mod4",0.172101857489441,0.191788543835177,0.154050789618603
0.739425228045226,"mod1",0.0890659704001508,0.0891603387302878,0.0889716921941162
0.739425228045226,"mod3",0.0962898075141731,0.106643672122598,0.0868434634252947
0.750213231874372,"mod4",0.17182902495037,0.191604966788125,0.153706106311359
0.750213231874372,"mod1",0.0888460579853369,0.0889964275638122,0.0886959177372695
0.750213231874372,"mod3",0.0960904874364883,0.106494658112252,0.0866042482388238
0.761001235703518,"mod4",0.171556535305232,0.19142152384033,0.153362054407228
0.761001235703518,"mod1",0.0886266357272415,0.088832788340965,0.0884209151020814
0.761001235703518,"mod3",0.0958915361720198,0.106345827533832,0.0863656296627511
0.771789239532663,"mod4",0.171284388407257,0.191238214973514,0.153018633375173
0.771789239532663,"mod1",0.088407702794078,0.0886694207185707,0.0881466826423061
0.771789239532663,"mod3",0.0956929532194916,0.106197180230786,0.0861276065521966
0.782577243361809,"mod4",0.171012584108788,0.191055040169239,0.152675842681694
0.782577243361809,"mod1",0.0881892583541702,0.0885063243534854,0.0878732187119904
0.782577243361809,"mod3",0.0954947380775497,0.106048716046501,0.0858901777625687
0.793365247190955,"mod4",0.170741122261286,0.190871999408904,0.152333681790834
0.793365247190955,"mod1",0.0879713015759602,0.0883434989025989,0.0876005216654976
0.793365247190955,"mod3",0.095296890244766,0.105900434824302,0.0856533421495766
0.8041532510201,"mod4",0.170470002715326,0.190689092673747,0.151992150164201
0.8041532510201,"mod1",0.0877538316280163,0.0881809440228363,0.087328589857531
0.8041532510201,"mod3",0.0950994092196415,0.105752336407451,0.0854170985692426
0.814941254849246,"mod4",0.170199225320609,0.190506319944849,0.151651247260978
0.814941254849246,"mod1",0.0875368476790398,0.0880186593711598,0.0870574216431568
0.814941254849246,"mod3",0.094902294500611,0.10560442063915,0.0851814458779138
0.825729258678392,"mod4",0.169928789925957,0.190323681203126,0.151310972537938
0.825729258678392,"mod1",0.0873203488978731,0.08785664460457,0.0867870153778277
0.825729258678392,"mod3",0.0947055455860459,0.10545668736254,0.0849463829322748
0.836517262507538,"mod4",0.169658696379321,0.190141176429337,0.150971325449462
0.836517262507538,"mod1",0.0871043344535067,0.0876948993801085,0.0865173694174051
0.836517262507538,"mod3",0.0945091619742588,0.105309136420702,0.084711908589359
0.847305266336683,"mod4",0.169388944527784,0.18995880560408,0.150632305447551
0.847305266336683,"mod1",0.0868888035150871,0.0875334233548585,0.0862484821181828
0.847305266336683,"mod3",0.0943131431635069,0.10516176765666,0.0844780217065609
0.858093270165829,"mod4",0.169119534217561,0.189776568707796,0.150293911981838
0.858093270165829,"mod1",0.0866737552519233,0.0873722161859475,0.0859803518369088
0.858093270165829,"mod3",0.0941174886519956,0.105014580913379,0.0842447211416479
0.868881273994975,"mod4",0.168850465294004,0.189594465720764,0.14995614449961
0.868881273994975,"mod1",0.0864591888334953,0.0872112775305484,0.085712976930808
0.868881273994975,"mod3",0.0939221979378826,0.104867576033763,0.0840120057527717
0.879669277824121,"mod4",0.168581737601605,0.189412496623105,0.149619002445814
0.879669277824121,"mod1",0.0862451034294602,0.0870506070458815,0.0854463557576048
0.879669277824121,"mod3",0.0937272705192813,0.104720752860664,0.0837798743984806
0.890457281653266,"mod4",0.168313350984002,0.189230661394781,0.149282485263078
0.890457281653266,"mod1",0.0860314982096601,0.0868902043892157,0.0851804866755452
0.890457281653266,"mod3",0.0935327058942645,0.104574111236876,0.0835483259377305
0.901245285482412,"mod4",0.168045305283974,0.189048960015598,0.148946592391721
0.901245285482412,"mod1",0.0858183723441292,0.0867300692178709,0.0849153680434184
0.901245285482412,"mod3",0.0933385035608684,0.104427651005135,0.0833173592298965
0.912033289311558,"mod4",0.167777600343453,0.188867392465201,0.148611323269771
0.912033289311558,"mod1",0.0856057250031009,0.0865702011892193,0.084650998220579
