"x","model","probability","SEmax","SEmin"
-3,"mod4",0.15961408946371,0.169158458753658,0.150510683748581
-3,"mod1",0.0978714999207092,0.0959921451038448,0.0997835878148315
-3,"mod3",0.0933200875510704,0.0983074759068887,0.088560871130958
-2.96984924623116,"mod4",0.159391399007657,0.1690386458831,0.150195215853872
-2.96984924623116,"mod1",0.09756712736844,0.0957596994241109,0.0994049195525205
-2.96984924623116,"mod3",0.0931739758920815,0.0982257488594304,0.0883565600078142
-2.93969849246231,"mod4",0.159168960399697,0.168918900621193,0.149880292512581
-2.93969849246231,"mod1",0.097263599334954,0.0955277571341524,0.0990275302199468
-2.93969849246231,"mod3",0.0930280695284956,0.098144082359814,0.0881526746452449
-2.90954773869347,"mod4",0.1589467735192,0.168799222954225,0.149565913273694
-2.90954773869347,"mod1",0.0969609141113455,0.0952963174317104,0.0986514166963454
-2.90954773869347,"mod3",0.0928823682453337,0.0980624763754757,0.0879492143662333
-2.87939698492462,"mod4",0.158724838245117,0.168679612868453,0.149252077684444
-2.87939698492462,"mod1",0.0966590699881696,0.095065379514393,0.0982765758593435
-2.87939698492462,"mod3",0.0927368718276095,0.097980930873849,0.0877461784938594
-2.84924623115578,"mod4",0.158503154455975,0.1685600703501,0.148938785290319
-2.84924623115578,"mod1",0.0963580652554734,0.0948349425796836,0.0979030045850477
-2.84924623115578,"mod3",0.0925915800603297,0.0978994458223639,0.0875435663513052
-2.81909547738693,"mod4",0.158281722029888,0.168440595385356,0.148626035635071
-2.81909547738693,"mod1",0.0960578982028256,0.0946050058249492,0.0975306997481283
-2.81909547738693,"mod3",0.092446492728495,0.0978180211884472,0.0873413772618598
-2.78894472361809,"mod4",0.15806054084455,0.168321187960377,0.148313828260727
-2.78894472361809,"mod1",0.095758567119347,0.0943755684474483,0.0971596582219049
-2.78894472361809,"mod3",0.0923016096171014,0.097736656939523,0.0871396105489249
-2.75879396984925,"mod4",0.157839610777241,0.168201848061285,0.148002162707601
-2.75879396984925,"mod1",0.0954600702937403,0.0941466296443395,0.0967898768784306
-2.75879396984925,"mod3",0.0921569305111405,0.097655353043012,0.0869382655360202
-2.7286432160804,"mod4",0.157618931704827,0.16808257567417,0.147691038514303
-2.7286432160804,"mod1",0.0951624060143197,0.0939181886126896,0.0964213525885758
-2.7286432160804,"mod3",0.0920124551956007,0.0975741094663321,0.0867373415467883
-2.69849246231156,"mod4",0.157398503503764,0.167963370785087,0.147380455217747
-2.69849246231156,"mod1",0.0948655725690405,0.0936902445494815,0.0960540822221108
-2.69849246231156,"mod3",0.091868183455468,0.0974929261768982,0.0865368379050001
-2.66834170854271,"mod4",0.157178326050095,0.167844233380058,0.147070412353163
-2.66834170854271,"mod1",0.0945695682455286,0.0934627966516226,0.095688062647789
-2.66834170854271,"mod3",0.0917241150757268,0.0974118031421224,0.0863367539345597
-2.63819095477387,"mod4",0.156958399219453,0.167725163445073,0.14676090945411
-2.63819095477387,"mod1",0.0942743913311094,0.0932358441159524,0.0953232907334285
-2.63819095477387,"mod3",0.0915802498413609,0.0973307403294138,0.0861370889595099
-2.60804020100502,"mod4",0.156738722887066,0.167606160966089,0.146451946052479
-2.60804020100502,"mod1",0.0939800401128372,0.0930093861392511,0.094959763345993
-2.60804020100502,"mod3",0.0914365875373541,0.0972497377061787,0.0859378423040372
-2.57788944723618,"mod4",0.156519296927754,0.167487225929027,0.14614352167851
-2.57788944723618,"mod1",0.0936865128775235,0.0927834219182473,0.0945974773516735
-2.57788944723618,"mod3",0.0912931279486914,0.0971687952398207,0.0857390132924768
